uid,count,oneMeans,bestMeans,diff,logCount
129915,54,0.888888888888889,0.888888888888889,0,4.00733318523247
129918,11,0.75,0.75,0,2.484906649788
129919,136,0.75,0.75,0,4.91998092582813
129924,14,1,1,0,2.70805020110221
129927,32,1,0.75,-0.25,3.49650756146648
129933,43,0,0,0,3.78418963391826
129935,75,0.833333333333333,0.833333333333333,0,4.33073334028633
129939,167,0.75,0.85,0.1,5.12396397940326
129940,283,0.685714285714286,0.685714285714286,0,5.64897423816121
129943,81,0.857142857142857,0.857142857142857,0,4.40671924726425
129944,75,0.928571428571429,0.928571428571429,0,4.33073334028633
129947,62,0.8,0.8,0,4.14313472639153
129949,68,0.75,0.75,0,4.23410650459726
129952,26,0,0,0,3.29583686600433
129954,44,0.857142857142857,0.857142857142857,0,3.80666248977032
129958,51,0.666666666666667,0.666666666666667,0,3.95124371858143
129960,48,1,1,0,3.89182029811063
129961,19,0.666666666666667,0.666666666666667,0,2.99573227355399
129962,35,1,1,0,3.58351893845611
129964,30,0,0,0,3.43398720448515
129965,35,1,1,0,3.58351893845611
129966,92,1,1,0,4.53259949315326
129967,34,1,1,0,3.55534806148941
129968,72,0.923076923076923,0.923076923076923,0,4.29045944114839
129969,499,0.704545454545455,0.704545454545455,0,6.21460809842219
129970,46,1,1,0,3.85014760171006
129971,36,1,1,0,3.61091791264422
129973,77,0.75,0.833333333333333,0.0833333333333334,4.35670882668959
129974,274,0.658536585365854,0.707317073170732,0.048780487804878,5.61677109766657
129980,96,0.888888888888889,0.888888888888889,0,4.57471097850338
129981,86,0.833333333333333,0.833333333333333,0,4.46590811865458
129983,56,0.666666666666667,0.666666666666667,0,4.04305126783455
129985,66,1,1,0,4.20469261939097
129986,56,1,1,0,4.04305126783455
129988,286,0.818181818181818,0.909090909090909,0.0909090909090908,5.65948221575962
129993,18,1,1,0,2.94443897916644
129995,45,0.5,0.5,0,3.8286413964891
129997,32,0.5,0.5,0,3.49650756146648
129998,67,0.818181818181818,0.818181818181818,0,4.21950770517611
129999,53,0.666666666666667,0.666666666666667,0,3.98898404656427
130001,147,0.428571428571429,0.571428571428571,0.142857142857143,4.99721227376411
130004,68,0.8,0.8,0,4.23410650459726
130006,179,0.818181818181818,0.727272727272727,-0.0909090909090909,5.19295685089021
130007,376,0.88,0.88,0,5.93224518744801
130008,42,0.666666666666667,0.666666666666667,0,3.76120011569356
130009,28,1,1,0,3.36729582998647
130010,38,1,1,0,3.66356164612965
130011,40,1,1,0,3.71357206670431
130012,59,1,1,0,4.0943445622221
130017,61,0.642857142857143,0.642857142857143,0,4.12713438504509
130018,242,0.565217391304348,0.608695652173913,0.0434782608695653,5.49306144334055
130019,107,0.8,0.8,0,4.68213122712422
130023,45,1,1,0,3.8286413964891
130025,37,1,1,0,3.63758615972639
130026,12,0,0,0,2.56494935746154
130034,18,1,1,0,2.94443897916644
130035,116,0.85,0.8,-0.0499999999999999,4.76217393479776
130036,25,0.75,0.75,0,3.25809653802148
130039,53,1,1,0,3.98898404656427
130042,87,0.5,0.5,0,4.47733681447821
130043,29,0.333333333333333,0.333333333333333,0,3.40119738166216
130044,55,0.666666666666667,0.666666666666667,0,4.02535169073515
130048,139,0.6,0.6,0,4.9416424226093
130051,59,0.769230769230769,0.769230769230769,0,4.0943445622221
130052,51,0,0,0,3.95124371858143
130054,15,0.666666666666667,0.666666666666667,0,2.77258872223978
130056,54,0.5,0.5,0,4.00733318523247
130058,24,1,1,0,3.2188758248682
130059,62,0.772727272727273,0.772727272727273,0,4.14313472639153
130062,50,0.8,0.8,0,3.93182563272433
130065,42,0.666666666666667,0.666666666666667,0,3.76120011569356
130066,337,0.518518518518518,0.555555555555556,0.0370370370370371,5.82304589548302
130068,199,0.857142857142857,0.857142857142857,0,5.29831736654804
130074,83,0.888888888888889,0.944444444444444,0.0555555555555556,4.43081679884331
130080,47,0.666666666666667,0.666666666666667,0,3.87120101090789
130082,127,1,1,0,4.85203026391962
130083,74,0.857142857142857,0.857142857142857,0,4.31748811353631
130084,48,0.857142857142857,0.857142857142857,0,3.89182029811063
130086,18,1,1,0,2.94443897916644
130089,42,1,1,0,3.76120011569356
130096,67,0.833333333333333,0.833333333333333,0,4.21950770517611
130100,555,0.628571428571429,0.685714285714286,0.0571428571428572,6.32076829425058
130101,56,1,1,0,4.04305126783455
130102,31,1,1,0,3.46573590279973
130107,81,1,1,0,4.40671924726425
130110,13,1,1,0,2.63905732961526
130115,14,0.5,0.5,0,2.70805020110221
130118,37,0.666666666666667,0.666666666666667,0,3.63758615972639
130124,14,1,1,0,2.70805020110221
130126,11,1,1,0,2.484906649788
130127,41,0,0,0,3.73766961828337
130128,65,1,1,0,4.18965474202643
130130,31,1,1,0,3.46573590279973
130133,13,1,1,0,2.63905732961526
130136,24,0.75,0.75,0,3.2188758248682
130137,40,0.333333333333333,0.333333333333333,0,3.71357206670431
130138,36,1,1,0,3.61091791264422
130142,26,1,1,0,3.29583686600433
130146,72,0.666666666666667,0.666666666666667,0,4.29045944114839
130148,32,0,0,0,3.49650756146648
130152,37,1,1,0,3.63758615972639
130153,43,0.666666666666667,0.666666666666667,0,3.78418963391826
130154,44,1,1,0,3.80666248977032
130158,100,0.75,0.75,0,4.61512051684126
130160,65,0.571428571428571,0.571428571428571,0,4.18965474202643
130161,20,1,1,0,3.04452243772342
130165,17,1,1,0,2.89037175789616
130166,19,1,1,0,2.99573227355399
130170,32,0.5,0.5,0,3.49650756146648
130173,54,0.666666666666667,0.666666666666667,0,4.00733318523247
130174,45,0.5,0.5,0,3.8286413964891
130176,73,0.8,0.8,0,4.30406509320417
130178,100,0.9,0.9,0,4.61512051684126
130179,57,0.857142857142857,0.857142857142857,0,4.06044301054642
130181,93,0.84,0.84,0,4.54329478227
130182,46,1,1,0,3.85014760171006
130185,33,1,1,0,3.52636052461616
130186,41,1,1,0,3.73766961828337
130189,48,0.666666666666667,0.666666666666667,0,3.89182029811063
130193,52,0,0,0,3.97029191355212
130195,39,1,1,0,3.68887945411394
130196,37,0.666666666666667,0.666666666666667,0,3.63758615972639
130199,42,1,1,0,3.76120011569356
130201,645,0.644067796610169,0.610169491525424,-0.0338983050847457,6.4707995037826
130205,30,0.666666666666667,1,0.333333333333333,3.43398720448515
130210,28,1,1,0,3.36729582998647
130213,34,0.75,0.75,0,3.55534806148941
130214,30,0.75,0.75,0,3.43398720448515
130217,41,1,1,0,3.73766961828337
130220,15,1,1,0,2.77258872223978
130223,60,0.75,0.75,0,4.11087386417331
130224,47,0.833333333333333,0.833333333333333,0,3.87120101090789
130229,36,0.8,0.8,0,3.61091791264422
130231,45,1,1,0,3.8286413964891
130233,48,0.857142857142857,0.857142857142857,0,3.89182029811063
130235,118,0.8,0.88,0.08,4.77912349311153
130236,40,0.5,0.5,0,3.71357206670431
130238,69,1,1,0,4.24849524204936
130243,260,0.68,0.6,-0.0800000000000001,5.56452040732269
130244,97,0.666666666666667,0.777777777777778,0.111111111111111,4.58496747867057
130246,34,0.5,0.5,0,3.55534806148941
130247,43,0.5,0.5,0,3.78418963391826
130248,79,0.928571428571429,0.928571428571429,0,4.38202663467388
130251,70,0.75,0.75,0,4.26267987704132
130253,93,0.6,0.7,0.1,4.54329478227
130255,14,1,1,0,2.70805020110221
130262,104,0.7,0.7,0,4.65396035015752
130263,79,0.777777777777778,0.777777777777778,0,4.38202663467388
130265,80,0.882352941176471,0.941176470588235,0.0588235294117647,4.39444915467244
130269,213,0.789473684210526,0.789473684210526,0,5.36597601502185
130270,42,1,1,0,3.76120011569356
130274,90,0.727272727272727,0.727272727272727,0,4.51085950651685
130277,11,0,0,0,2.484906649788
130278,39,0.75,0.75,0,3.68887945411394
130281,135,0.666666666666667,0.666666666666667,0,4.91265488573605
130282,38,1,0.5,-0.5,3.66356164612965
130283,54,0.777777777777778,0.777777777777778,0,4.00733318523247
130284,38,1,1,0,3.66356164612965
130286,15,0.5,0.5,0,2.77258872223978
130287,30,0.5,0.5,0,3.43398720448515
130290,25,1,0,-1,3.25809653802148
130292,22,0.875,0.875,0,3.13549421592915
130296,34,0,0,0,3.55534806148941
130299,54,0.75,0.75,0,4.00733318523247
130300,73,0.6,0.6,0,4.30406509320417
130302,21,1,1,0,3.09104245335832
130303,17,0,0,0,2.89037175789616
130305,49,0.909090909090909,1,0.0909090909090909,3.91202300542815
130306,19,0.5,0.5,0,2.99573227355399
130310,40,0.833333333333333,1,0.166666666666667,3.71357206670431
130311,17,0.5,0.5,0,2.89037175789616
130316,37,0.714285714285714,0.714285714285714,0,3.63758615972639
130320,63,0.666666666666667,0.833333333333333,0.166666666666667,4.15888308335967
130321,26,0.666666666666667,0.666666666666667,0,3.29583686600433
130323,14,1,1,0,2.70805020110221
